tile,time_ms,gflops,speedup,instructions,l1_loads,l1_misses,mpki,miss_rate
4x4,21.411,3.53,0.85,8614475271,1820252171,9145616,1.0617,0.5024
8x8,22.917,3.29,0.79,8430672429,1738534326,8632041,1.0239,0.4965
16x16,19.481,3.88,0.93,8347742833,1699937707,10833115,1.2977,0.6373
32x32,18.282,4.13,0.99,8306278273,1680761180,9403292,1.1321,0.5595
64x64,20.892,3.61,0.87,8288761463,1671885962,8551365,1.0317,0.5115
128x128,18.138,4.16,1.00,8277763150,1666961886,8139119,0.9833,0.4883
256x256,17.032,4.43,1.06,8272311604,1664541258,7929800,0.9586,0.4764
512x512,16.759,4.50,1.08,8269935613,1663383769,7884600,0.9534,0.4740
